Date;Jour;Rang;Nom;Description;Prière
23/11/2026;lundi;1;Saint Clement de Rome;Quatrieme eveque de Rome au Ier siecle, sa lettre aux Corinthiens est un des plus anciens textes chretiens. Il a rappele a la communaute divisee l'importance de l'harmonie et de l'obeissance. Son appel a l'unite resonne encore dans notre Eglise aujourd'hui.;Saint Clement, aide-nous a construire l'unite dans nos communautes. Que l'harmonie soit le fruit de notre charite mutuelle.
23/11/2026;lundi;2;Saint Colomban;Moine irlandais du VIe siecle, il a fonde des monasteres a travers toute l'Europe. Sa regle exigeante et sa liberte d'esprit ont marque le continent. Il nous rappelle que la mission commence par la radicalite de la vie interieure.;Saint Colomban, donne-nous l'audace de tes voyages et la profondeur de ta priere. Que notre vie soit a la fois enracinee et missionnaire.
24/11/2026;mardi;1;Saints Andre Dung-Lac et compagnons;117 martyrs du Vietnam entre le XVIIe et le XIXe siecle, pretres, religieux et laics. Leur sang verse a feconde l'Eglise vietnamienne qui compte aujourd'hui des millions de fideles. Leur courage face a la persecution est un temoignage bouleversant de fidelite.;Saints martyrs du Vietnam, priez pour les chretiens persecutes dans le monde. Que leur sacrifice porte du fruit de liberte et de paix.
24/11/2026;mardi;2;Sainte Flora de Cordoue;Martyre du IXe siecle en Espagne musulmane, elle a choisi la mort plutot que de renier le Christ. Sa fermete de jeune femme face aux menaces est admirable. Elle nous invite a tenir bon dans notre foi meme face a la pression sociale.;Sainte Flora, donne-nous la force de rester fideles au Christ. Que notre temoignage soit lumineux meme quand il nous coute.
25/11/2026;mercredi;1;Sainte Catherine d'Alexandrie;Vierge et martyre du IVe siecle, elle aurait converti cinquante philosophes paiens par la force de ses arguments. Patronne des philosophes et des etudiants, elle nous montre que l'intelligence est un don au service de la foi. La verite n'a pas peur du debat.;Sainte Catherine, eclaire notre intelligence de la lumiere de la foi. Que nous sachions rendre compte de notre esperance avec sagesse et douceur.
25/11/2026;mercredi;2;Sainte Justa de Seville;Avec sa soeur Rufine, elle a subi le martyre au IVe siecle pour avoir refuse d'adorer les idoles. Potiere de metier, elle nous rappelle que la foi des humbles est un tresor inestimable. Leur fidelite dans l'epreuve est un modele pour tous.;Sainte Justa, fortifie notre foi dans les epreuves quotidiennes. Que notre fidelite soit aussi solide que l'argile cuite au feu.
26/11/2026;jeudi;1;Saint Jean Berchmans;Jeune jesuite belge du XVIIe siecle, mort a 22 ans dans la fleur de sa jeunesse. Sa devise etait : "Mon plus grand sacrifice, c'est la vie commune." Il nous enseigne que la saintete se vit dans la fidelite aux petites choses de chaque jour.;Saint Jean Berchmans, apprends-nous la saintete du quotidien. Que chaque geste ordinaire devienne extraordinaire par l'amour.
26/11/2026;jeudi;2;Saint Pierre d'Alexandrie;Eveque et martyr du IVe siecle, dernier martyr de la grande persecution a Alexandrie. Sa fermete dans la foi a inspire toute l'Eglise d'Egypte. Son ultime sacrifice nous rappelle que la foi est un bien pour lequel des hommes ont donne leur vie.;Saint Pierre d'Alexandrie, donne-nous la conscience du prix de la foi. Que nous ne la tenions jamais pour acquise.
27/11/2026;vendredi;1;Saint Virgile de Salzbourg;Eveque et evangelisateur du VIIIe siecle, il avait des intuitions scientifiques en avance sur son temps. Il soutenait l'existence des antipodes, ce qui lui valut des ennuis avec Rome. Sa curiosite intellectuelle alliee a la foi nous inspire a ne jamais opposer science et religion.;Saint Virgile, aide-nous a accueillir la verite partout ou elle se trouve. Que foi et raison marchent main dans la main.
27/11/2026;vendredi;2;Sainte Helene Enselmini;Clarisse du XIIIe siecle a Padoue, elle a porte avec patience de longues annees de maladie. Sa souffrance offerte a transforme sa cellule en un lieu de grace pour tous ceux qui venaient la visiter. Elle nous enseigne la fecondite spirituelle de la souffrance acceptee.;Sainte Helene, aide ceux qui souffrent a trouver un sens a leur epreuve. Que la souffrance offerte devienne une source de grace pour le monde.
28/11/2026;samedi;1;Saint Jacques de la Marche;Predicateur franciscain du XVe siecle, il a parcouru l'Europe pour precher la penitence et la conversion. Son eloquence brulante et sa charite envers les pauvres ont touche des milliers de coeurs. Il nous rappelle que la parole de Dieu est toujours actuelle.;Saint Jacques, enflamme notre parole de la charite du Christ. Que notre temoignage soit credible parce qu'enracine dans l'amour.
28/11/2026;samedi;2;Sainte Catherine Laboure;Fille de la Charite du XIXe siecle, elle a recu l'apparition de la Medaille miraculeuse rue du Bac a Paris. Son humilite lui a permis de garder le secret pendant 46 ans. Sa discretion nous enseigne que les plus grands dons de Dieu fleurissent dans le silence.;Sainte Catherine, obtiens-nous l'humilite de garder pour nous les graces que Dieu nous fait. Que Marie nous protege sous son manteau.
30/11/2026;lundi;1;Saint Andre;Apotre du Christ, frere de Pierre, premier appele par Jesus. Patron de l'Ecosse, de la Grece et de la Russie, il a porte l'Evangile jusqu'en mer Noire. Sa croix en X est devenue le symbole de l'offrande totale au Christ. Il nous invite a repondre immediatement a l'appel de Dieu.;Saint Andre, apprends-nous a tout quitter pour suivre le Christ. Que notre reponse a l'appel de Dieu soit immediate et joyeuse.
30/11/2026;lundi;2;Saint Tugdual;Moine et eveque breton du VIe siecle, il a evangelise la Bretagne avec douceur et perseverance. Sa simplicite et sa proximite avec les gens simples en ont fait un pasteur tres aime. Il nous rappelle que l'Evangile se transmet par la proximite.;Saint Tugdual, donne-nous la simplicite qui touche les coeurs. Que notre temoignage soit accessible et chaleureux.
01/12/2026;mardi;1;Saint Eloi;Orfevre devenu eveque de Noyon au VIIe siecle, il a mis ses talents au service de Dieu et des pauvres. Patron des orfevres et des forgerons, il nous montre que tout metier peut devenir un chemin de saintete. Sa generosite legendaire a marque l'histoire de France.;Saint Eloi, aide-nous a mettre nos talents au service de Dieu et des autres. Que notre travail soit un lieu de sanctification.
01/12/2026;mardi;2;Sainte Florence de Comblé;Moniale du VIIe siecle, elle a vecu dans la priere et le service des malades. Sa douceur et sa patience ont fait d'elle une figure de consolation pour tous ceux qui souffraient. Elle nous invite a etre des presences apaisantes aupres des eprouves.;Sainte Florence, fais de nous des consolateurs delicats. Que notre presence aupres des souffrants soit un baume de paix.
02/12/2026;mercredi;1;Sainte Bibiane;Martyre romaine du IVe siecle, elle a endure les tourments avec une serenite qui a stupefie ses bourreaux. Son courage silencieux est une lecon d'esperance pour les temps difficiles. Elle nous enseigne que la paix interieure est la plus grande des victoires.;Sainte Bibiane, donne-nous la paix interieure au milieu des tempetes. Que notre serenite soit un temoignage de la presence de Dieu en nous.
02/12/2026;mercredi;2;Saint Chromace d'Aquilee;Eveque du IVe siecle, ami de saint Jerome et de saint Ambroise. Il a encourage la traduction de la Bible et soutenu les grands docteurs de son temps. Son role discret mais essentiel nous rappelle que la saintete peut etre celle de l'encouragement.;Saint Chromace, apprends-nous a encourager ceux qui oeuvrent pour le bien. Que notre soutien soit une force pour les autres.
03/12/2026;jeudi;1;Saint Francois Xavier;Compagnon d'Ignace de Loyola, il a porte l'Evangile en Inde, en Malaisie et au Japon en dix ans seulement. Patron des missions, il a baptise plus de 30 000 personnes. Son enthousiasme missionnaire est un souffle qui continue de pousser l'Eglise aux peripheries.;Saint Francois Xavier, enflamme en nous le feu de la mission. Que nous portions la Bonne Nouvelle avec l'enthousiasme de ton coeur brulant.
03/12/2026;jeudi;2;Saint Cassien de Tanger;Greffier romain martyr du IVe siecle, il a refuse de transcrire la sentence contre un chretien. Ce geste de desobeissance civile au nom de la conscience reste un modele de courage moral. Il nous enseigne que la conscience eclairee par la foi prime sur les ordres injustes.;Saint Cassien, donne-nous le courage d'obeir a notre conscience. Que nous sachions dire non a l'injustice meme quand cela nous coute.
04/12/2026;vendredi;1;Sainte Barbe;Martyre du IVe siecle, patronne des artilleurs et des pompiers. Enfermee dans une tour par son pere paien, elle a choisi le Christ malgré tout. Son histoire nous rappelle que la foi peut naitre et grandir meme dans l'enfermement le plus total.;Sainte Barbe, protege-nous dans les dangers. Que notre foi soit une tour de lumiere meme dans les moments les plus sombres.
04/12/2026;vendredi;2;Saint Jean Damascene;Docteur de l'Eglise au VIIIe siecle, il a defendu la veneration des icones contre les iconoclastes. Moine a Jerusalem, ses ecrits theologiques sont un tresor de la foi. Il nous enseigne que la beaute des images sacrees peut etre un chemin vers Dieu.;Saint Jean Damascene, ouvre nos yeux a la beaute sacree. Que les icones et les images saintes nous conduisent a la contemplation de Dieu.
05/12/2026;samedi;1;Saint Sabas;Moine et abbe du Ve siecle en Palestine, il a fonde la celebre laure Mar Saba pres de Jerusalem. Sa vie au desert etait un combat spirituel incessant et une quete de Dieu sans compromis. Son monastere existe encore aujourd'hui apres 1500 ans.;Saint Sabas, apprends-nous la perseverance dans la priere. Que notre vie spirituelle soit solide comme les murs de ton monastere.
05/12/2026;samedi;2;Saint Gerard de Toul;Eveque du Xe siecle en Lorraine, il a reconstruit les eglises et relance la vie spirituelle de son diocese. Sa patience et sa bonte ont pacifie une region dechirée par les conflits. Il nous montre que la reconstruction est toujours possible apres la destruction.;Saint Gerard, donne-nous la patience de reconstruire ce qui est detruit. Que notre esperance soit plus forte que toutes les ruines.
07/12/2026;lundi;1;Saint Ambroise de Milan;Docteur de l'Eglise au IVe siecle, il a ete elu eveque alors qu'il n'etait meme pas encore baptise. Son courage face a l'empereur Theodose et ses hymnes magnifiques ont marque l'Eglise pour toujours. Il nous enseigne que la verite doit etre dite aux puissants.;Saint Ambroise, donne-nous le courage de parler au nom de la justice. Que notre parole soit libre et notre coeur ancre en Dieu.
07/12/2026;lundi;2;Sainte Fare;Abbesse du VIIe siecle a Faremoutiers, elle a forme des generations de moniales dans la priere et le travail. Son monastere etait un foyer de culture et de saintete. Sa sagesse de gouvernement nous inspire dans nos responsabilites quotidiennes.;Sainte Fare, inspire-nous dans l'exercice de nos responsabilites. Que notre autorite soit un service empreint de sagesse et de bonte.
08/12/2026;mardi;1;Immaculee Conception de la Vierge Marie;Solennite qui celebre Marie concue sans le peche originel, preparee par Dieu pour devenir la mere du Sauveur. Ce privilege unique temoigne de la puissance de la grace divine. Marie est l'aurore du salut, la premiere a etre pleinement liberee par le Christ.;Marie, concue sans peche, prie pour nous qui avons recours a toi. Que ta purete illumine nos vies et nous conduise a Jesus.
08/12/2026;mardi;2;Sainte Edith Stein;Therese-Benedicte de la Croix, philosophe juive convertie, carmelite et martyre a Auschwitz. Son itineraire de la raison a la foi puis au sacrifice supreme est un des plus grands temoignages du XXe siecle. Elle nous rappelle que la verite est une personne : Jesus-Christ.;Sainte Edith Stein, guide les chercheurs de verite vers le Christ. Que notre quete intellectuelle s'ouvre toujours a la lumiere de la foi.
09/12/2026;mercredi;1;Saint Juan Diego;Indien mexicain du XVIe siecle, il a recu l'apparition de Notre-Dame de Guadalupe sur la colline du Tepeyac. Son humble tilma porte encore aujourd'hui l'image miraculeuse de la Vierge. Il nous rappelle que Dieu choisit les petits pour confondre les grands.;Saint Juan Diego, apprends-nous l'humilite qui attire le regard de Dieu. Que Marie nous visite comme elle t'a visite sur la colline du Tepeyac.
09/12/2026;mercredi;2;Sainte Leocadie;Martyre de Tolede au IVe siecle, patronne de cette ville, elle a endure la prison et la mort pour la foi. Sa fidelite au Christ dans l'epreuve a inspire toute l'Espagne chretienne. Elle nous invite a la constance quand la foi est mise a l'epreuve.;Sainte Leocadie, fortifie notre fidelite dans l'epreuve. Que notre temoignage soit une lumiere pour ceux qui nous entourent.
10/12/2026;jeudi;1;Notre Dame de Lorette;Fete liee a la Sainte Maison de Nazareth, lieu de l'Annonciation. Ce sanctuaire nous invite a mediter le mystere de l'Incarnation dans la simplicite d'une maison ordinaire. Dieu a choisi de se faire homme dans un lieu humble et discret.;Marie de Lorette, fais de nos maisons des lieux de foi et de priere. Que le mystere de l'Incarnation illumine notre quotidien familial.
10/12/2026;jeudi;2;Saint Gregoire III;Pape d'origine syrienne au VIIIe siecle, dernier pape non europeen avant Francois. Il a defendu les saintes images et accueilli les moines persecutes. Son pontificat nous rappelle l'universalite de l'Eglise au-dela des cultures.;Saint Gregoire, elargis notre regard au-dela de nos frontieres. Que l'Eglise soit toujours un espace d'accueil pour toutes les cultures.
11/12/2026;vendredi;1;Saint Damase Ier;Pape du IVe siecle, il a commande la traduction de la Bible en latin par saint Jerome. Amoureux des catacombes, il a honore les martyrs par de belles inscriptions. Son gout pour la beaute au service de la foi nous inspire a soigner notre liturgie.;Saint Damase, inspire-nous l'amour de la Parole de Dieu et de la beaute liturgique. Que notre priere soit nourrie par les Ecritures.
